Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #1224,7/25/2013,15,7,6,24,34,28,,,,,,,
Tragerea #1225,7/28/2013,41,11,9,45,42,19,,,,,,,
Tragerea #1226,8/1/2013,41,12,46,15,40,37,,,,,,,
Tragerea #1227,8/4/2013,7,4,10,32,46,45,,,,,,,
Tragerea #1228,8/8/2013,17,5,25,20,43,23,,,,,,,
Tragerea #1229,8/11/2013,13,21,49,3,40,43,,,,,,,
Tragerea #1230,8/15/2013,23,46,18,17,47,15,,,,,,,
Tragerea #1231,8/18/2013,43,23,25,3,22,17,,,,,,,
Tragerea #1232,8/22/2013,15,32,21,7,23,40,,,,,,,
Tragerea #1233,8/25/2013,28,30,49,29,34,25,,,,,,,
Tragerea #1234,8/29/2013,8,5,36,3,2,41,,,,,,,
Tragerea #1235,9/1/2013,26,44,7,16,25,11,,,,,,,
Tragerea #1236,9/5/2013,41,10,28,36,27,16,,,,,,,
Tragerea #1237,9/8/2013,6,26,13,24,47,34,,,,,,,
Tragerea #1238,9/15/2013,44,2,24,15,48,33,,,,,,,
Tragerea #1239,9/15/2013,15,39,44,36,19,33,,,,,,,
Tragerea #1240,9/19/2013,33,32,37,41,8,45,,,,,,,
Tragerea #1241,9/22/2013,4,46,28,30,49,17,,,,,,,
Tragerea #1242,9/26/2013,14,49,36,11,35,8,,,,,,,
Tragerea #1243,9/29/2013,7,31,35,12,48,44,,,,,,,
Tragerea #1244,10/3/2013,21,41,15,1,37,34,,,,,,,
Tragerea #1245,10/6/2013,25,36,29,49,47,31,,,,,,,
Tragerea #1246,10/10/2013,35,10,3,33,48,34,,,,,,,
Tragerea #1247,10/13/2013,17,13,35,9,30,39,,,,,,,
Tragerea #1248,10/17/2013,34,26,2,16,36,43,,,,,,,
Tragerea #1249,10/20/2013,40,19,11,37,20,6,,,,,,,
Tragerea #1250,10/24/2013,32,1,49,40,30,20,,,,,,,
Tragerea #1251,10/27/2013,41,36,10,20,17,12,,,,,,,
Tragerea #1252,10/31/2013,37,45,4,25,5,6,,,,,,,
Tragerea #1253,11/3/2013,39,32,49,24,25,15,,,,,,,
Tragerea #1254,11/7/2013,48,17,49,19,32,29,,,,,,,
Tragerea #1255,11/10/2013,25,46,15,4,7,22,,,,,,,
Tragerea #1256,11/14/2013,43,16,6,29,25,37,,,,,,,
Tragerea #1257,11/17/2013,36,44,28,23,25,21,,,,,,,
Tragerea #1258,11/21/2013,13,37,32,21,7,33,,,,,,,
Tragerea #1259,11/24/2013,1,40,42,47,25,35,,,,,,,
Tragerea #1260,11/28/2013,46,26,43,30,38,21,,,,,,,
Tragerea #1261,12/1/2013,26,48,8,2,39,25,,,,,,,
Tragerea #1262,12/5/2013,46,6,20,45,32,24,,,,,,,
Tragerea #1263,12/8/2013,32,40,22,14,9,18,,,,,,,
Tragerea #1264,12/12/2013,17,32,49,37,35,41,,,,,,,
Tragerea #1265,12/15/2013,8,34,9,35,18,40,,,,,,,
Tragerea #1266,12/19/2013,12,10,1,3,47,35,,,,,,,
Tragerea #1267,12/22/2013,3,45,22,48,10,13,,,,,,,
Tragerea #1268,12/30/2013,28,21,17,23,4,48,,,,,,,
Tragerea #1269,12/30/2013,11,34,30,3,9,5,,,,,,,
Tragerea #1270,1/5/2014,33,45,25,10,4,48,,,,,,,
Tragerea #1271,1/9/2014,2,33,26,24,12,16,,,,,,,
Tragerea #1272,1/12/2014,43,24,39,4,32,7,,,,,,,
Tragerea #1273,1/16/2014,1,45,43,48,9,21,,,,,,,
Tragerea #1274,1/19/2014,34,29,48,30,4,27,,,,,,,
Tragerea #1275,1/23/2014,28,29,18,4,17,16,,,,,,,
Tragerea #1276,1/26/2014,29,38,6,25,8,34,,,,,,,
Tragerea #1277,1/30/2014,6,37,29,32,18,42,,,,,,,
Tragerea #1278,2/2/2014,13,37,25,12,30,46,,,,,,,
Tragerea #1279,2/6/2014,2,14,12,3,25,17,,,,,,,
Tragerea #1280,2/9/2014,1,9,17,20,22,49,,,,,,,
Tragerea #1281,2/13/2014,48,14,12,1,17,23,,,,,,,
Tragerea #1282,2/16/2014,4,49,29,23,31,1,,,,,,,
Tragerea #1283,2/20/2014,10,12,3,48,36,4,,,,,,,
Tragerea #1284,2/23/2014,44,16,27,33,31,11,,,,,,,
Tragerea #1285,2/27/2014,30,34,38,4,6,27,,,,,,,
Tragerea #1286,3/2/2014,24,21,13,37,39,6,,,,,,,
Tragerea #1287,3/6/2014,45,36,11,44,42,16,,,,,,,
Tragerea #1288,3/9/2014,44,11,22,5,15,47,,,,,,,
Tragerea #1289,3/13/2014,1,46,25,27,17,36,,,,,,,
Tragerea #1290,3/16/2014,36,8,22,31,44,12,,,,,,,
Tragerea #1291,3/20/2014,31,6,34,4,44,49,,,,,,,
Tragerea #1292,3/23/2014,23,2,9,18,33,32,,,,,,,
Tragerea #1293,3/27/2014,5,23,13,9,2,4,,,,,,,
Tragerea #1294,3/30/2014,45,33,40,21,35,5,,,,,,,
Tragerea #1295,4/3/2014,10,38,5,7,14,45,,,,,,,
Tragerea #1296,4/6/2014,14,6,33,11,5,49,,,,,,,
Tragerea #1297,4/10/2014,46,49,13,8,43,47,,,,,,,
Tragerea #1298,4/13/2014,15,48,5,8,30,1,,,,,,,
Tragerea #1299,4/20/2014,3,45,26,40,47,32,,,,,,,
Tragerea #1300,4/20/2014,5,3,44,26,42,9,,,,,,,
Tragerea #1301,4/24/2014,18,46,11,41,5,10,,,,,,,
Tragerea #1302,4/27/2014,28,38,23,15,35,3,,,,,,,
Tragerea #1303,5/1/2014,1,25,20,17,22,4,,,,,,,
Tragerea #1304,5/4/2014,44,49,20,30,15,6,,,,,,,
Tragerea #1305,5/8/2014,41,14,48,8,6,49,,,,,,,
Tragerea #1306,5/11/2014,37,43,6,46,17,7,,,,,,,
Tragerea #1307,5/15/2014,35,39,19,47,43,20,,,,,,,
Tragerea #1308,5/18/2014,6,19,47,9,31,36,,,,,,,
Tragerea #1309,5/22/2014,13,33,40,9,12,36,,,,,,,
Tragerea #1310,5/25/2014,43,33,3,44,29,37,,,,,,,
Tragerea #1311,5/29/2014,31,8,2,6,10,19,,,,,,,
Tragerea #1312,6/1/2014,31,44,35,32,7,43,,,,,,,
Tragerea #1313,6/5/2014,8,31,37,49,2,6,,,,,,,
Tragerea #1314,6/8/2014,2,22,30,5,41,27,,,,,,,
Tragerea #1315,6/12/2014,49,21,17,32,34,11,,,,,,,
Tragerea #1316,6/15/2014,17,23,43,1,28,47,,,,,,,
Tragerea #1317,6/19/2014,28,40,19,4,41,14,,,,,,,
Tragerea #1318,6/22/2014,24,11,14,44,41,16,,,,,,,
Tragerea #1319,6/26/2014,25,10,44,27,31,11,,,,,,,
Tragerea #1320,6/29/2014,35,18,12,2,17,7,,,,,,,
Tragerea #1321,7/3/2014,38,28,31,15,6,32,,,,,,,
Tragerea #1322,7/6/2014,39,11,21,13,47,30,,,,,,,
Tragerea #1323,7/10/2014,30,34,11,40,33,19,,,,,,,
Tragerea #1324,7/13/2014,13,26,33,27,31,21,,,,,,,
Tragerea #1325,7/17/2014,44,25,2,29,46,45,,,,,,,
Tragerea #1326,7/20/2014,5,12,38,2,14,48,,,,,,,
Tragerea #1327,7/24/2014,20,34,15,7,3,17,,,,,,,
Tragerea #1328,7/27/2014,48,11,45,12,30,32,,,,,,,
Tragerea #1329,7/31/2014,33,28,19,9,17,10,,,,,,,
Tragerea #1330,8/3/2014,4,29,47,1,30,43,,,,,,,
Tragerea #1331,8/7/2014,23,3,13,25,19,32,,,,,,,
Tragerea #1332,8/10/2014,31,37,27,47,22,45,,,,,,,
Tragerea #1333,8/14/2014,8,37,13,25,36,21,,,,,,,
Tragerea #1334,8/17/2014,15,1,35,17,11,21,,,,,,,
Tragerea #1335,8/21/2014,40,32,45,24,48,26,,,,,,,
Tragerea #1336,8/24/2014,21,45,19,38,27,18,,,,,,,
Tragerea #1337,8/28/2014,21,34,4,49,9,46,,,,,,,
Tragerea #1338,8/31/2014,40,33,29,27,13,39,,,,,,,
Tragerea #1339,9/4/2014,8,22,48,27,21,16,,,,,,,
Tragerea #1340,9/7/2014,28,3,22,45,39,26,,,,,,,
Tragerea #1341,9/14/2014,28,11,14,29,13,33,,,,,,,
Tragerea #1342,9/14/2014,19,44,22,23,12,32,,,,,,,
Tragerea #1343,9/18/2014,26,41,4,46,30,16,,,,,,,
Tragerea #1344,9/21/2014,19,42,1,32,33,47,,,,,,,
Tragerea #1345,9/25/2014,25,23,38,46,27,5,,,,,,,
Tragerea #1346,9/28/2014,11,24,19,4,41,20,,,,,,,
Tragerea #1347,10/2/2014,15,49,28,25,23,47,,,,,,,
Tragerea #1348,10/5/2014,12,22,15,31,25,32,,,,,,,
Tragerea #1349,10/9/2014,41,5,48,43,21,32,,,,,,,
Tragerea #1350,10/12/2014,23,49,17,45,32,24,,,,,,,
Tragerea #1351,10/16/2014,29,17,1,46,25,31,,,,,,,
Tragerea #1352,10/19/2014,13,19,25,1,15,6,,,,,,,
Tragerea #1353,10/23/2014,28,47,38,31,9,40,,,,,,,
Tragerea #1354,10/26/2014,33,26,49,22,12,2,,,,,,,
Tragerea #1355,10/30/2014,45,5,39,30,24,46,,,,,,,
Tragerea #1356,11/2/2014,42,39,48,33,24,41,,,,,,,
Tragerea #1357,11/6/2014,20,11,16,36,15,49,,,,,,,
Tragerea #1358,11/9/2014,4,36,6,46,32,44,,,,,,,
Tragerea #1359,11/13/2014,30,42,23,16,8,39,,,,,,,
Tragerea #1360,11/16/2014,30,22,17,6,18,28,,,,,,,
Tragerea #1361,11/20/2014,40,36,19,2,18,12,,,,,,,
Tragerea #1362,11/23/2014,2,11,32,34,38,28,,,,,,,
Tragerea #1363,11/27/2014,23,22,36,6,20,33,,,,,,,
Tragerea #1364,11/30/2014,12,34,17,16,20,15,,,,,,,
Tragerea #1365,12/4/2014,46,29,35,44,2,4,,,,,,,
Tragerea #1366,12/7/2014,47,6,28,36,1,20,,,,,,,
Tragerea #1367,12/11/2014,34,35,1,5,36,47,,,,,,,
Tragerea #1368,12/14/2014,17,49,22,10,45,33,,,,,,,
Tragerea #1369,12/18/2014,2,24,39,16,4,10,,,,,,,
Tragerea #1370,12/21/2014,40,28,5,12,19,44,,,,,,,
Tragerea #1371,12/30/2014,39,36,47,6,1,3,,,,,,,
Tragerea #1372,12/30/2014,22,16,47,34,48,20,,,,,,,
Tragerea #1373,1/11/2015,45,16,3,9,34,13,,,,,,,
Tragerea #1374,1/15/2015,25,23,45,18,11,36,,,,,,,
Tragerea #1375,1/18/2015,35,1,15,27,3,14,,,,,,,
Tragerea #1376,1/22/2015,41,36,4,15,32,20,,,,,,,
Tragerea #1377,1/25/2015,35,5,16,25,36,9,,,,,,,
Tragerea #1378,1/29/2015,13,28,46,35,44,39,,,,,,,
Tragerea #1379,2/1/2015,10,27,2,41,45,37,,,,,,,
Tragerea #1380,2/5/2015,24,8,3,26,21,25,,,,,,,
Tragerea #1381,2/8/2015,19,29,5,34,41,2,,,,,,,
Tragerea #1382,2/12/2015,9,25,5,35,40,33,,,,,,,
Tragerea #1383,2/15/2015,25,28,9,45,34,43,,,,,,,
Tragerea #1384,2/19/2015,43,42,18,2,16,15,,,,,,,
Tragerea #1385,2/22/2015,40,18,7,29,33,14,,,,,,,
Tragerea #1386,2/26/2015,46,25,42,23,26,16,,,,,,,
Tragerea #1387,3/1/2015,9,46,34,11,18,35,,,,,,,
Tragerea #1388,3/1/2015,21,15,27,37,29,14,,,,,,,
Tragerea #1389,3/5/2015,8,48,22,2,41,27,,,,,,,
Tragerea #1390,3/8/2015,3,8,11,26,48,46,,,,,,,
Tragerea #1391,3/12/2015,16,1,47,25,26,15,,,,,,,
Tragerea #1392,3/15/2015,43,17,34,35,47,3,,,,,,,
Tragerea #1393,3/19/2015,6,23,7,30,21,46,,,,,,,
Tragerea #1394,3/22/2015,46,36,45,7,35,13,,,,,,,
Tragerea #1395,3/26/2015,2,45,27,4,38,48,,,,,,,
Tragerea #1396,3/29/2015,22,10,4,6,18,9,,,,,,,
Tragerea #1397,4/2/2015,11,38,36,1,27,16,,,,,,,
Tragerea #1398,4/5/2015,33,5,30,44,4,27,,,,,,,
Tragerea #1399,4/9/2015,18,36,32,49,29,6,,,,,,,
Tragerea #1400,4/12/2015,15,44,16,19,31,23,,,,,,,
Tragerea #1401,4/12/2015,18,25,45,23,27,40,,,,,,,
Tragerea #1402,4/16/2015,26,42,45,8,1,5,,,,,,,
Tragerea #1403,4/19/2015,32,44,21,38,35,16,,,,,,,
Tragerea #1404,4/23/2015,1,18,10,30,17,44,,,,,,,
Tragerea #1405,4/26/2015,46,29,30,1,10,2,,,,,,,
Tragerea #1406,4/30/2015,43,19,27,11,14,46,,,,,,,
Tragerea #1407,5/3/2015,45,8,5,37,19,1,,,,,,,
Tragerea #1408,5/7/2015,3,48,14,47,9,16,,,,,,,
Tragerea #1409,5/10/2015,4,25,6,17,48,14,,,,,,,
Tragerea #1410,5/14/2015,30,21,38,33,8,11,,,,,,,
Tragerea #1411,5/17/2015,16,19,48,25,32,10,,,,,,,
Tragerea #1412,5/21/2015,34,1,17,10,39,18,,,,,,,
Tragerea #1413,5/24/2015,32,25,45,43,40,2,,,,,,,
Tragerea #1414,5/28/2015,46,41,12,44,39,22,,,,,,,
Tragerea #1415,5/31/2015,14,35,29,8,23,21,,,,,,,
Tragerea #1416,6/4/2015,24,38,26,28,7,17,,,,,,,
Tragerea #1417,6/7/2015,47,30,45,37,12,17,,,,,,,
Tragerea #1418,6/11/2015,32,17,46,5,48,33,,,,,,,
Tragerea #1419,6/14/2015,28,23,24,45,10,37,,,,,,,
Tragerea #1420,6/18/2015,38,37,1,33,41,15,,,,,,,
Tragerea #1421,6/21/2015,11,34,1,7,37,18,,,,,,,
Tragerea #1422,6/25/2015,18,37,8,43,26,45,,,,,,,
Tragerea #1423,6/28/2015,38,6,36,22,48,47,,,,,,,
Tragerea #1424,7/2/2015,36,30,20,4,5,10,,,,,,,
Tragerea #1425,7/5/2015,27,4,47,15,10,41,,,,,,,
Tragerea #1426,7/9/2015,19,17,5,2,41,28,,,,,,,
Tragerea #1427,7/12/2015,45,13,15,32,2,23,,,,,,,
Tragerea #1428,7/16/2015,43,48,31,33,24,45,,,,,,,
Tragerea #1429,7/19/2015,37,33,10,43,49,40,,,,,,,
Tragerea #1430,7/23/2015,16,48,46,36,42,26,,,,,,,
Tragerea #1431,7/26/2015,48,43,38,6,10,36,,,,,,,
Tragerea #1432,7/30/2015,34,25,44,18,39,24,,,,,,,
Tragerea #1433,8/2/2015,1,27,14,23,30,40,,,,,,,
Tragerea #1434,8/6/2015,35,16,14,7,46,40,,,,,,,
Tragerea #1435,8/9/2015,29,15,21,46,36,18,,,,,,,
Tragerea #1436,8/13/2015,16,10,14,24,3,6,,,,,,,
Tragerea #1437,8/16/2015,11,8,44,10,46,35,,,,,,,
Tragerea #1438,8/20/2015,26,41,38,18,4,36,,,,,,,
Tragerea #1439,8/23/2015,16,28,17,43,20,36,,,,,,,
Tragerea #1440,8/27/2015,23,5,26,42,17,34,,,,,,,
Tragerea #1441,8/30/2015,44,48,1,34,2,25,,,,,,,
Tragerea #1442,9/3/2015,15,10,26,9,6,47,,,,,,,
Tragerea #1443,9/6/2015,38,3,12,16,28,18,,,,,,,
Tragerea #1444,9/13/2015,28,40,3,17,34,49,,,,,,,
Tragerea #1445,9/13/2015,22,21,18,17,41,8,,,,,,,
Tragerea #1446,9/17/2015,32,3,28,14,8,29,,,,,,,
Tragerea #1447,9/20/2015,48,34,20,27,47,2,,,,,,,
Tragerea #1448,9/24/2015,49,31,38,44,14,10,,,,,,,
Tragerea #1449,9/27/2015,26,1,32,18,12,7,,,,,,,
Tragerea #1450,10/1/2015,11,2,38,32,41,30,,,,,,,
Tragerea #1451,10/4/2015,31,1,36,39,24,14,,,,,,,
Tragerea #1452,10/8/2015,33,18,6,42,37,35,,,,,,,
Tragerea #1453,10/11/2015,30,44,27,29,28,45,,,,,,,
Tragerea #1454,10/15/2015,14,45,46,9,22,8,,,,,,,
Tragerea #1455,10/18/2015,10,17,47,11,12,23,,,,,,,
Tragerea #1456,10/22/2015,44,3,24,1,49,2,,,,,,,
Tragerea #1457,10/25/2015,31,9,7,17,10,47,,,,,,,
Tragerea #1458,10/29/2015,2,12,26,19,37,25,,,,,,,
Tragerea #1459,11/1/2015,11,21,20,8,41,34,,,,,,,
Tragerea #1460,11/5/2015,45,41,47,42,40,10,,,,,,,
Tragerea #1461,11/8/2015,13,16,32,7,10,36,,,,,,,
Tragerea #1462,11/12/2015,44,2,13,39,12,19,,,,,,,
Tragerea #1463,11/15/2015,29,10,2,30,3,18,,,,,,,
Tragerea #1464,11/19/2015,31,3,10,47,25,8,,,,,,,
Tragerea #1465,11/22/2015,14,43,23,21,33,16,,,,,,,
Tragerea #1466,11/26/2015,21,46,26,32,3,35,,,,,,,
Tragerea #1467,11/29/2015,5,28,26,35,12,47,,,,,,,
Tragerea #1468,12/3/2015,10,13,37,44,14,46,,,,,,,
Tragerea #1469,12/6/2015,26,49,9,20,48,6,,,,,,,
Tragerea #1470,12/10/2015,41,1,20,46,36,14,,,,,,,
Tragerea #1471,12/13/2015,32,25,11,21,14,38,,,,,,,
Tragerea #1472,12/17/2015,46,26,11,19,28,6,,,,,,,
Tragerea #1473,12/20/2015,8,18,44,27,2,13,,,,,,,
Tragerea #1474,12/30/2015,10,15,18,47,34,48,,,,,,,
Tragerea #1475,12/30/2015,8,35,4,28,40,22,,,,,,,
Tragerea #1476,1/7/2016,34,26,36,29,11,25,,,,,,,
Tragerea #1477,1/10/2016,41,16,14,8,29,47,,,,,,,
Tragerea #1478,1/14/2016,45,41,38,46,23,33,,,,,,,
Tragerea #1479,1/17/2016,21,20,9,5,2,14,,,,,,,
Tragerea #1480,1/21/2016,17,13,5,1,20,9,,,,,,,
Tragerea #1481,1/24/2016,43,39,4,28,20,5,,,,,,,
Tragerea #1482,1/28/2016,11,35,13,1,33,14,,,,,,,
Tragerea #1483,1/31/2016,28,6,49,18,9,36,,,,,,,
Tragerea #1484,2/4/2016,42,47,44,45,6,24,,,,,,,
Tragerea #1485,2/7/2016,36,29,4,1,45,42,,,,,,,
Tragerea #1486,2/11/2016,32,40,9,31,21,28,,,,,,,
Tragerea #1487,2/14/2016,23,46,8,11,48,13,,,,,,,
Tragerea #1488,2/18/2016,33,5,4,18,16,8,,,,,,,
Tragerea #1489,2/21/2016,47,21,1,40,31,39,,,,,,,
Tragerea #1490,2/25/2016,15,34,31,37,6,24,,,,,,,
Tragerea #1491,2/28/2016,25,4,19,41,20,36,,,,,,,
Tragerea #1492,3/3/2016,16,38,19,27,41,45,,,,,,,
Tragerea #1493,3/6/2016,29,8,2,34,46,37,,,,,,,
Tragerea #1494,3/6/2016,41,14,49,25,2,44,,,,,,,
Tragerea #1495,3/10/2016,26,28,44,46,3,45,,,,,,,
Tragerea #1496,3/13/2016,3,21,45,19,4,29,,,,,,,
Tragerea #1497,3/17/2016,40,13,45,9,43,41,,,,,,,
Tragerea #1498,3/20/2016,4,5,30,23,36,1,,,,,,,
Tragerea #1499,3/24/2016,15,21,24,47,16,18,,,,,,,
Tragerea #1500,3/27/2016,2,3,24,40,6,43,,,,,,,
Tragerea #1501,3/31/2016,21,11,44,43,32,5,,,,,,,
Tragerea #1502,4/3/2016,36,6,34,13,47,49,,,,,,,
Tragerea #1503,4/7/2016,20,26,39,25,14,21,,,,,,,
Tragerea #1504,4/10/2016,35,42,17,41,28,33,,,,,,,
Tragerea #1505,4/14/2016,9,44,5,16,31,10,,,,,,,
Tragerea #1506,4/17/2016,9,15,12,27,44,46,,,,,,,
Tragerea #1507,4/21/2016,18,47,5,14,46,6,,,,,,,
Tragerea #1508,4/24/2016,6,15,42,43,45,32,,,,,,,
Tragerea #1509,5/1/2016,16,40,9,36,37,43,,,,,,,
Tragerea #1510,5/1/2016,22,23,11,39,42,8,,,,,,,
Tragerea #1511,5/5/2016,39,5,19,13,15,32,,,,,,,
Tragerea #1512,5/8/2016,48,17,34,25,14,5,,,,,,,
Tragerea #1513,5/12/2016,3,37,6,22,2,10,,,,,,,
Tragerea #1514,5/15/2016,24,4,42,25,37,20,,,,,,,
Tragerea #1515,5/19/2016,24,7,34,2,9,37,,,,,,,
Tragerea #1516,5/22/2016,30,13,1,42,34,19,,,,,,,
Tragerea #1517,5/26/2016,1,43,21,45,26,20,,,,,,,
Tragerea #1518,5/29/2016,11,48,3,19,10,5,,,,,,,
Tragerea #1519,6/2/2016,13,27,37,8,23,12,,,,,,,
Tragerea #1520,6/5/2016,39,7,4,13,36,22,,,,,,,
Tragerea #1521,6/9/2016,30,42,44,18,10,31,,,,,,,
Tragerea #1522,6/12/2016,27,20,25,46,22,11,,,,,,,
Tragerea #1523,6/16/2016,30,16,4,9,13,2,,,,,,,
Tragerea #1524,6/19/2016,25,35,30,4,11,14,,,,,,,
Tragerea #1525,6/23/2016,24,7,46,35,3,27,,,,,,,
Tragerea #1526,6/26/2016,24,43,1,25,46,22,,,,,,,
Tragerea #1527,6/30/2016,1,27,34,49,14,6,,,,,,,
Tragerea #1528,7/3/2016,42,25,38,22,27,15,,,,,,,
Tragerea #1529,7/7/2016,15,31,26,4,42,17,,,,,,,
Tragerea #1530,7/10/2016,9,38,45,21,20,5,,,,,,,
Tragerea #1531,7/14/2016,22,31,34,47,10,49,,,,,,,
Tragerea #1532,7/17/2016,12,26,9,45,4,47,,,,,,,
Tragerea #1533,7/21/2016,2,41,42,6,39,12,,,,,,,
Tragerea #1534,7/24/2016,24,16,28,21,6,33,,,,,,,
Tragerea #1535,7/28/2016,42,44,10,3,33,27,,,,,,,
Tragerea #1536,7/31/2016,38,32,31,49,3,4,,,,,,,
Tragerea #1537,8/4/2016,16,42,2,6,46,30,,,,,,,
Tragerea #1538,8/7/2016,7,5,36,41,4,32,,,,,,,
Tragerea #1539,8/11/2016,14,4,19,49,34,38,,,,,,,
Tragerea #1540,8/14/2016,47,3,49,6,7,24,,,,,,,
Tragerea #1541,8/18/2016,6,44,1,4,19,8,,,,,,,
Tragerea #1542,8/21/2016,38,17,5,11,36,13,,,,,,,
Tragerea #1543,8/25/2016,6,11,25,9,12,1,,,,,,,
Tragerea #1544,8/28/2016,48,6,4,30,13,26,,,,,,,
Tragerea #1545,9/1/2016,19,26,45,25,22,3,,,,,,,
Tragerea #1546,9/4/2016,41,13,21,43,45,28,,,,,,,
Tragerea #1547,9/8/2016,40,39,14,46,7,41,,,,,,,
Tragerea #1548,9/11/2016,34,21,25,14,46,43,,,,,,,
Tragerea #1549,9/15/2016,22,18,5,28,29,15,,,,,,,
Tragerea #1550,9/18/2016,18,19,35,23,45,13,,,,,,,
Tragerea #1551,9/18/2016,22,47,15,14,41,2,,,,,,,
Tragerea #1552,9/22/2016,33,25,30,17,13,31,,,,,,,
Tragerea #1553,9/25/2016,11,25,43,42,30,23,,,,,,,
Tragerea #1554,9/29/2016,32,43,40,44,2,26,,,,,,,
Tragerea #1555,10/2/2016,27,23,2,44,48,38,,,,,,,
Tragerea #1556,10/6/2016,21,10,40,23,3,38,,,,,,,
Tragerea #1557,10/9/2016,9,10,27,5,38,33,,,,,,,
Tragerea #1558,10/13/2016,16,7,26,25,31,13,,,,,,,
Tragerea #1559,10/16/2016,19,42,22,18,43,20,,,,,,,
Tragerea #1560,10/20/2016,11,36,7,31,19,12,,,,,,,
Tragerea #1561,10/23/2016,12,31,46,17,6,5,,,,,,,
Tragerea #1562,10/27/2016,6,35,3,1,43,42,,,,,,,
Tragerea #1563,10/30/2016,16,37,7,33,28,36,,,,,,,
Tragerea #1564,11/3/2016,7,19,22,6,5,45,,,,,,,
Tragerea #1565,11/6/2016,15,11,41,14,9,42,,,,,,,
Tragerea #1566,11/10/2016,35,44,17,10,22,18,,,,,,,
Tragerea #1567,11/13/2016,21,35,46,20,5,31,,,,,,,
Tragerea #1568,11/17/2016,17,42,39,30,36,4,,,,,,,
Tragerea #1569,11/20/2016,2,42,1,44,19,8,,,,,,,
Tragerea #1570,11/24/2016,17,15,19,11,7,9,,,,,,,
Tragerea #1571,11/27/2016,29,32,43,30,21,4,,,,,,,
Tragerea #1572,12/4/2016,34,23,1,18,5,11,,,,,,,
Tragerea #1573,12/8/2016,38,9,24,10,7,4,,,,,,,
Tragerea #1574,12/11/2016,36,18,41,24,23,10,,,,,,,
Tragerea #1575,12/15/2016,49,4,44,37,7,31,,,,,,,
Tragerea #1576,12/18/2016,17,3,38,44,20,40,,,,,,,
Tragerea #1577,12/22/2016,4,18,32,21,17,34,,,,,,,
Tragerea #1578,12/31/2016,23,22,43,8,9,27,,,,,,,
Tragerea #1579,12/31/2016,42,15,34,43,48,39,,,,,,,
Tragerea #1580,1/5/2017,25,49,42,29,5,24,,,,,,,
Tragerea #1581,1/8/2017,16,5,18,28,43,30,,,,,,,
Tragerea #1582,1/12/2017,16,30,1,23,20,8,,,,,,,
Tragerea #1583,1/15/2017,7,30,16,39,23,5,,,,,,,
Tragerea #1584,1/19/2017,23,45,12,25,2,10,,,,,,,
Tragerea #1585,1/22/2017,24,16,38,27,11,3,,,,,,,
Tragerea #1586,1/26/2017,33,27,2,40,42,20,,,,,,,
Tragerea #1587,1/29/2017,38,27,49,17,13,44,,,,,,,
Tragerea #1588,2/2/2017,40,6,27,5,25,49,,,,,,,
Tragerea #1589,2/5/2017,25,10,34,15,36,39,,,,,,,
Tragerea #1590,2/9/2017,20,37,8,31,27,9,,,,,,,
Tragerea #1591,2/12/2017,7,5,8,25,37,6,,,,,,,
Tragerea #1592,2/16/2017,22,17,4,42,30,3,,,,,,,
Tragerea #1593,2/19/2017,37,30,27,38,17,45,,,,,,,
Tragerea #1594,2/23/2017,18,23,36,7,47,8,,,,,,,
Tragerea #1595,2/26/2017,22,31,30,4,42,39,,,,,,,
Tragerea #1596,3/2/2017,24,38,48,11,12,29,,,,,,,
Tragerea #1597,3/5/2017,43,14,49,23,3,6,,,,,,,
Tragerea #1598,3/5/2017,30,1,16,9,41,34,,,,,,,
Tragerea #1599,3/9/2017,29,43,33,10,27,36,,,,,,,
Tragerea #1600,3/12/2017,20,39,3,5,49,41,,,,,,,
Tragerea #1601,3/16/2017,48,30,46,13,21,29,,,,,,,
Tragerea #1602,3/19/2017,40,45,38,8,11,34,,,,,,,
Tragerea #1603,3/23/2017,11,35,39,4,2,1,,,,,,,
Tragerea #1604,3/26/2017,1,29,41,39,18,46,,,,,,,
Tragerea #1605,3/30/2017,23,31,20,19,38,7,,,,,,,
Tragerea #1606,4/2/2017,48,21,12,9,5,46,,,,,,,
Tragerea #1607,4/6/2017,22,20,2,36,1,8,,,,,,,
Tragerea #1608,4/9/2017,41,32,21,5,4,16,,,,,,,
Tragerea #1609,4/16/2017,8,30,37,11,21,45,,,,,,,
Tragerea #1610,4/16/2017,23,42,21,30,4,12,,,,,,,
Tragerea #1611,4/20/2017,1,21,18,6,31,3,,,,,,,
Tragerea #1612,4/23/2017,13,45,42,14,48,41,,,,,,,
Tragerea #1613,4/27/2017,49,2,19,44,9,35,,,,,,,
Tragerea #1614,4/30/2017,5,40,8,12,38,16,,,,,,,
Tragerea #1615,5/4/2017,13,25,22,15,34,11,,,,,,,
Tragerea #1616,5/7/2017,18,13,21,4,16,11,,,,,,,
Tragerea #1617,5/11/2017,1,32,34,49,24,17,,,,,,,
Tragerea #1618,5/14/2017,1,38,25,2,11,6,,,,,,,
Tragerea #1619,5/18/2017,47,13,6,3,32,17,,,,,,,
Tragerea #1620,5/21/2017,17,32,39,48,43,41,,,,,,,
Tragerea #1621,5/25/2017,4,20,15,2,10,19,,,,,,,
Tragerea #1622,5/28/2017,11,13,2,43,12,39,,,,,,,
