Runda,Data,N1,N2,N3,N4,N5,N6
Tragerea #1532,2024-10-06,11,1,35,10,4,17
Tragerea #1533,2024-10-10,1,9,34,6,23,35
Tragerea #1534,2024-10-13,39,19,22,33,3,6
Tragerea #1535,2024-10-17,7,39,24,4,6,35
Tragerea #1536,2024-10-20,36,28,8,7,40,30
Tragerea #1537,2024-10-24,13,34,11,16,10,39
Tragerea #1538,2024-10-27,13,34,11,16,10,39
Tragerea #1539,2024-10-31,22,29,10,21,6,27
Tragerea #1540,2024-11-03,37,10,27,20,16,11
Tragerea #1541,2024-11-07,25,14,32,11,18,10
Tragerea #1542,2024-11-10,6,37,36,11,21,20
Tragerea #1543,2024-11-14,12,19,34,15,29,22
Tragerea #1544,2024-11-17,23,15,18,4,17,31
Tragerea #1545,2024-11-21,11,29,32,31,21,36
Tragerea #1546,2024-11-24,12,38,19,20,16,18
Tragerea #1547,2024-11-28,10,26,8,5,22,11
Tragerea #1548,2024-12-01,14,32,8,40,12,39
Tragerea #1549,2024-12-01,33,14,32,11,3,36
Tragerea #1550,2024-12-05,16,3,30,36,7,4
Tragerea #1551,2024-12-08,35,17,28,24,40,38
Tragerea #1552,2024-12-12,27,33,25,7,31,1
Tragerea #1553,2024-12-15,15,31,33,27,24,4
Tragerea #1554,2024-12-19,26,18,30,7,4,14
Tragerea #1555,2024-12-22,40,16,8,3,23,6
Tragerea #1556,2024-12-31,21,16,2,3,14,17
Tragerea #1557,2024-12-31,40,18,26,14,38,34
Tragerea #1558,2025-01-05,6,29,30,7,14,28
Tragerea #1559,2025-01-09,22,13,2,27,1,5
Tragerea #1560,2025-01-12,21,15,34,6,36,19
Tragerea #1561,2025-01-16,37,14,39,19,20,4
Tragerea #1562,2025-01-19,7,23,4,29,8,24
Tragerea #1563,2025-01-23,35,15,32,27,19,5
Tragerea #1564,2025-01-27,21,25,40,10,22,34
Tragerea #1565,2025-01-30,37,29,38,5,32,16
Tragerea #1566,2025-02-02,32,31,23,30,6,2
Tragerea #1567,2025-02-06,38,21,26,22,3,39
Tragerea #1568,2025-02-09,27,8,6,28,22,19
Tragerea #1569,2025-02-13,13,8,6,18,36,30
Tragerea #1570,2025-02-16,25,31,33,28,12,30
Tragerea #1571,2025-02-20,27,34,21,38,6,35
Tragerea #1572,2025-02-23,19,18,31,16,1,17
Tragerea #1573,2025-02-27,24,10,36,38,27,14
Tragerea #1574,2025-03-02,1,26,19,32,33,16
Tragerea #1575,2025-03-06,5,2,3,6,35,20
Tragerea #1576,2025-03-09,12,3,28,26,37,4
Tragerea #1577,2025-03-09,17,34,12,8,6,36
Tragerea #1578,2025-03-13,35,15,13,19,20,16
Tragerea #1579,2025-03-16,10,8,9,35,6,31
Tragerea #1580,2025-03-20,31,24,36,5,37,3
Tragerea #1581,2025-03-23,22,11,3,1,39,13
Tragerea #1582,2025-03-27,7,3,28,11,4,6
Tragerea #1583,2025-03-30,9,13,36,15,27,5
Tragerea #1584,2025-04-03,7,36,39,34,38,26
Tragerea #1585,2025-04-06,21,31,2,13,22,39
Tragerea #1586,2025-04-10,32,27,3,21,2,24
Tragerea #1587,2025-04-13,13,22,7,3,6,5
Tragerea #1588,2025-04-19,20,25,1,34,36,6
Tragerea #1589,2025-04-19,14,28,31,19,12,15
Tragerea #1590,2025-04-24,39,7,32,20,24,23
Tragerea #1591,2025-04-27,38,24,9,29,33,31
Tragerea #1592,2025-05-01,4,10,22,8,30,31
Tragerea #1593,2025-05-04,19,4,8,18,39,21
Tragerea #1594,2025-05-08,6,25,11,31,4,9
Tragerea #1595,2025-05-11,31,30,37,29,21,2
Tragerea #1596,2025-05-15,40,37,29,33,38,9
Tragerea #1597,2025-05-18,18,40,29,38,37,4
Tragerea #1598,2025-05-22,22,37,31,5,27,21
Tragerea #1599,2025-05-25,21,15,11,28,37,31
Tragerea #1600,2025-05-29,6,35,32,21,11,39
Tragerea #1601,2025-06-01,38,21,24,28,9,37
Tragerea #1602,2025-06-05,39,34,8,16,9,23
Tragerea #1603,2025-06-08,9,34,28,18,37,19
Tragerea #1604,2025-06-12,27,32,11,39,10,37
Tragerea #1605,2025-06-22,26,23,38,35,34,8
Tragerea #1606,2025-06-26,9,30,19,32,29,37
Tragerea #1607,2025-06-29,8,6,16,12,9,39
Tragerea #1608,2025-07-03,22,11,27,10,9,17
Tragerea #1609,2025-07-06,40,7,35,9,37,21
Tragerea #1610,2025-07-10,2,11,16,10,7,25
Tragerea #1611,2025-07-13,3,12,14,17,8,19
Tragerea #1612,2025-07-17,5,21,30,23,19,39
Tragerea #1613,2025-07-20,18,34,22,29,17,30
Tragerea #1614,2025-07-24,19,4,37,7,9,39
Tragerea #1615,2025-07-27,16,8,34,1,10,22
Tragerea #1616,2025-07-31,11,21,16,4,31,22
Tragerea #1617,2025-08-03,2,3,37,22,34,23
Tragerea #1618,2025-08-07,27,5,24,38,36,16
Tragerea #1619,2025-08-10,31,30,11,8,34,35
Tragerea #1620,2025-08-14,18,30,8,40,15,17
Tragerea #1621,2025-08-17,37,3,5,25,10,30
Tragerea #1622,2025-08-21,32,8,13,20,21,15
Tragerea #1623,2025-08-24,14,6,22,9,37,24
Tragerea #1624,2025-08-28,37,23,12,15,8,30
Tragerea #1625,2025-08-31,14,5,26,30,13,22
Tragerea #1626,2025-09-04,10,37,29,16,12,3
Tragerea #1627,2025-09-07,19,27,8,23,20,7
Tragerea #1628,2025-09-11,40,24,6,17,22,10
Tragerea #1629,2025-09-14,35,13,37,11,2,3
Tragerea #1630,2025-09-14,37,17,3,26,27,14
Tragerea #1631,2025-09-18,3,13,20,33,12,5
Tragerea #1632,2025-09-21,26,38,36,10,30,33
Tragerea #1633,2025-09-25,12,17,39,33,18,7
Tragerea #1634,2025-09-28,10,20,6,8,1,34
Tragerea #1635,2025-10-02,31,13,5,6,35,27
Tragerea #1636,2025-10-05,13,29,27,20,17,26
Tragerea #1637,2025-10-09,36,17,35,28,11,8
Tragerea #1638,2025-10-12,39,27,9,3,29,26
Tragerea #1639,2025-10-16,38,25,3,35,30,7
Tragerea #1640,2025-10-19,17,34,25,18,26,31
Tragerea #1641,2025-10-23,3,14,7,2,8,23
Tragerea #1642,2025-10-26,26,10,24,35,29,17
Tragerea #1643,2025-10-30,18,20,32,19,25,15
Tragerea #1644,2025-11-02,16,26,35,4,32,33
Tragerea #1645,2025-11-06,3,36,10,14,1,19
Tragerea #1646,2025-11-09,1,27,12,22,25,5
Tragerea #1647,2025-11-13,9,36,35,11,14,5
Tragerea #1648,2025-11-16,16,39,31,38,40,34
Tragerea #1649,2025-11-20,7,22,25,12,16,2
Tragerea #1650,2025-11-23,17,7,19,23,40,11
Tragerea #1651,2025-11-27,25,17,5,38,26,30
Tragerea #1652,2025-11-30,15,33,40,6,3,19
Tragerea #1653,2025-12-04,21,40,13,35,19,4
Tragerea #1654,2025-12-07,23,18,10,33,16,28
Tragerea #1655,2025-12-11,6,27,9,31,4,11
Tragerea #1656,2025-12-14,36,39,6,19,15,33
Tragerea #1657,2025-12-18,31,11,22,1,7,35
Tragerea #1658,2025-12-21,22,25,2,15,10,30
Tragerea #1659,2025-12-31,24,17,9,23,37,16
Tragerea #1660,2025-12-31,1,21,31,26,4,40
Tragerea #1661,2026-01-04,34,24,33,4,6,18
Tragerea #1662,2026-01-08,1,20,24,40,32,21
Tragerea #1663,2026-01-11,22,31,7,23,20,10
Tragerea #1664,2026-01-15,33,20,30,4,23,15
Tragerea #1665,2026-01-18,35,37,9,19,14,26
Tragerea #1666,2026-01-22,7,12,36,16,40,33
Tragerea #1667,2026-01-25,27,7,13,10,6,5
Tragerea #1668,2026-01-29,37,15,36,9,34,10
Tragerea #1669,2026-02-01,37,34,22,11,40,20
Tragerea #1670,2026-02-05,34,22,35,38,16,17
Tragerea #1671,2026-02-08,32,11,20,29,22,34
Tragerea #1672,2026-02-12,20,29,14,25,2,19
Tragerea #1673,2026-02-15,3,9,14,15,24,33
Tragerea #1674,2026-02-19,23,22,13,9,8,2
Tragerea #1675,2026-02-22,16,27,30,8,18,9
Tragerea #1676,2026-02-26,14,11,30,12,9,8
Tragerea #1677,2026-03-01,18,4,2,24,8,13
Tragerea #1678,2026-03-05,34,20,9,35,24,13
Tragerea #1679,2026-03-08,40,20,9,2,12,31
Tragerea #1680,2026-03-08,9,8,11,22,7,25
Tragerea #1681,2026-03-12,29,18,12,30,27,26
Tragerea #1682,2026-03-15,32,38,24,37,11,40
Tragerea #1683,2026-03-19,10,13,38,27,12,26
Tragerea #1684,2026-03-22,26,3,28,12,29,9
Tragerea #1685,2026-03-26,22,13,40,19,6,2
Tragerea #1686,2026-03-29,27,1,15,28,5,34
Tragerea #1687,2026-04-02,28,38,13,1,24,40
Tragerea #1688,2026-04-05,20,24,31,7,11,17
Tragerea #1689,2026-04-11,18,15,28,23,8,29
Tragerea #1690,2026-04-11,9,29,25,11,21,22
Tragerea #1691,2026-04-16,40,13,33,26,2,24
Tragerea #1692,2026-04-19,37,33,23,24,32,2
Tragerea #1693,2026-04-23,25,3,27,21,2,34
Tragerea #1694,2026-04-26,14,35,40,34,7,33
Tragerea #1695,2026-04-30,29,24,2,15,36,13
Tragerea #1696,2026-05-03,37,4,36,14,40,21
Tragerea #1697,2026-05-07,25,19,38,5,36,13
Tragerea #1698,2026-05-10,33,38,30,20,25,3
Tragerea #1699,2026-05-14,27,36,2,38,19,25
Tragerea #1700,2026-05-17,40,29,26,18,16,4
Tragerea #1701,2026-05-21,9,38,28,20,39,19
Tragerea #1702,2026-05-24,16,39,32,23,26,35
Tragerea #1703,2026-05-28,33,36,11,20,14,10
Tragerea #1704,2026-05-31,3,27,28,12,4,5
Tragerea #1705,2026-06-04,34,31,1,14,36,2
Tragerea #1706,2026-06-07,2,4,40,32,25,16
Tragerea #1707,2026-06-11,12,6,36,32,40,10
Tragerea #1708,2026-06-14,28,21,2,14,16,23
Tragerea #1709,2026-06-18,31,37,24,21,16,35
Tragerea #1710,2026-06-21,6,28,22,20,16,21
